,Glicose,Insulina,Beta
104.82096419283857,99.92150979171426,11.887472142446475,882.8710425212905
104.92098419683937,99.86657146932181,11.881695500495427,882.3616883476981
105.02100420084017,99.8116108568334,11.875809542551734,881.853428992535
105.12102420484096,99.75662172521069,11.869806421279677,881.3463099492465
105.22104420884178,99.70159892757957,11.863679559828112,880.8403701390511
105.32106421284257,99.64653839923015,11.85742365183046,880.3356419109411
105.42108421684337,99.59143715761678,11.85103466140472,879.8321510416821
105.52110422084417,99.53629330235802,11.844509823153455,879.3299167358127
105.62112422484498,99.48110601523666,11.837847642163803,878.8289516256455
105.72114422884577,99.42587556019977,11.83104789400747,878.3292617712661
105.82116423284657,99.37060328335859,11.82411162474074,877.8308466605338
105.92118423684737,99.31529161298859,11.817041150904458,877.3336992090809
106.02120424084818,99.2599440595295,11.809840059524046,876.8378057603135
106.12122424484897,99.20456521558526,11.802513208109497,876.3431460854109
106.22124424884977,99.14916075592407,11.795066724655374,875.8496933833261
106.32126425285057,99.0937374374783,11.787508007640811,875.3574142807851
106.42128425685137,99.03830309934457,11.779845726029512,874.8662688322875
106.52130426085218,98.98286666278378,11.772089819269752,874.3762105201062
106.62132426485297,98.927438131221,11.764251497294381,873.8871862542878
106.72134426885377,98.87202859024553,11.756343240520817,873.3991363726522
106.82136427285457,98.81665020761093,11.748378799851045,872.9119946407924
106.92138427685538,98.76131623323498,11.740373196671625,872.425688252075
107.02140428085617,98.70604099919969,11.732342722853693,871.9401378276403
107.12142428485697,98.65083991975126,11.724304940752946,871.4552574164018
107.22144428885777,98.59572949130018,11.71627868320966,870.970954495046
107.32146429285858,98.54072729242112,11.708284053548676,870.4871299680335
107.42148429685938,98.48585198385301,11.70034242557941,870.003678167598
107.52150430086017,98.431123308499,11.692476443595849,869.5204868537463
107.62152430486097,98.37656209142645,11.68471002237655,869.0374372142592
107.72154430886178,98.32219023986697,11.677068347184637,868.5544038646902
107.82156431286258,98.26803074321639,11.669577873767814,868.0712548483672
107.92158431686337,98.21410767303477,11.662266328358347,867.5878516363906
108.02160432086417,98.16044618304642,11.655162707673078,867.1040491276345
108.12162432486497,98.10707250913984,11.648297278913418,866.6196956487466
108.22164432886578,98.05401396936777,11.641701579765352,866.1346329541478
108.32166433286658,98.00129896394719,11.63540841839943,865.6486962260324
108.42168433686737,97.94895697525934,11.629451873470781,865.1617140743683
108.52170434086817,97.89693821696125,11.623774705675942,864.6740044629901
108.62172434486898,97.84510361790772,11.618216006183044,864.1864312966159
108.72174434886978,97.793433468129,11.612751829756514,863.6991179752724
108.82176435287057,97.74191146578316,11.607362196205786,863.2121670066745
108.92178435687137,97.69052217139154,11.602028162739337,862.7256757563212
109.02180436087218,97.63925100783854,11.596731823964687,862.2397364474955
109.12182436487298,97.5880842603718,11.591456311888399,861.7544361612654
109.22184436887378,97.53700907660205,11.586185795916082,861.2698568364825
109.32186437287457,97.48601346650322,11.580905482852383,860.7860752697829
109.42188437687538,97.43508630241236,11.575601616900995,860.3031631155869
109.52190438087618,97.3842173190297,11.570261479664653,859.821186886099
109.62192438487698,97.33339711341863,11.56487339014514,859.340207951308
109.72194438887777,97.28261714500566,11.559426704743272,858.860282538987
109.82196439287857,97.23186973558049,11.553911817258916,858.3814617346933
109.92198439687938,97.18114806929596,11.54832015889098,857.9037914817682
110.02200440088018,97.13044619266806,11.542644198237417,857.4273125813377
110.12202440488097,97.07975901457598,11.536877441295216,856.9520606923118
110.22204440888177,97.029082306262,11.531014431460418,856.4780663313846
110.32206441288258,96.97841270133158,11.525050749528102,856.0053548730348
110.42208441688338,96.92774769575335,11.51898301369239,855.533946549525
110.52210442088418,96.8770856478591,11.512808879546448,855.0638564509024
110.62212442488497,96.82642577834376,11.506527040082487,854.5950945249981
110.72214442888578,96.77576817026538,11.500137225691756,854.1276655774277
110.82216443288658,96.72511376904525,11.493640204164553,853.6615692715908
110.92218443688738,96.67446438246773,11.487037780690216,853.1968001286715
111.02220444088817,96.6238226806804,11.480332797857125,852.7333475276381
111.12222444488899,96.57319219619396,11.473529135652704,852.2711957052428
111.22224444888978,96.52257732388226,11.466631711463425,851.8103237560226
111.32226445289058,96.47198332098235,11.459646480074792,851.3507056322984
111.42228445689138,96.42141630709436,11.452580433671361,850.8923101441754
111.52230446089219,96.37088326418166,11.445441601836729,850.4351009595431
111.62232446489298,96.32039203657071,11.438239051553534,849.9790366040752
111.72234446889378,96.26995133095117,11.430982887203463,849.5240704612296
111.82236447289458,96.21957071637583,11.423684250567236,849.0701507722486
111.92238447689537,96.16926062426063,11.416355320824625,848.6172206361585
112.02240448089618,96.11903234838468,11.40900931455444,848.1652180097701
112.12242448489698,96.06889804489026,11.401660485734537,847.7140757076784
112.22244448889778,96.01887073228276,11.394324125741814,847.2637214022625
112.32246449289858,95.96896429143078,11.387016563352212,846.8140776236859
112.42248449689939,95.91919346556602,11.379755164740711,846.3650617598961
112.52250450090018,95.86957386028341,11.372558333481344,845.9165860566252
112.62252450490098,95.82012194354094,11.365445510547177,845.4685576173894
112.72254450890178,95.77085504565983,11.358437174310327,845.0208784034891
112.82256451290259,95.72179135932441,11.351554840541944,844.5734452340088
112.92258451690338,95.67294993958221,11.34482106241223,844.1261497858176
113.02260452090418,95.62435070384387,11.33825943049043,843.6788785935685
113.12262452490498,95.57601443188324,11.331894572744826,843.2315130496991
113.22264452890579,95.52796276583723,11.325752154542744,842.7839294044309
113.32266453290659,95.48021821020603,11.319858878650562,842.3359987657698
113.42268453690738,95.43280413185289,11.31424248523369,841.8875870995059
113.52270454090818,95.38568469754985,11.308860901475573,841.4389244042262
113.62272454490898,95.33875932188592,11.303595009051188,840.9906319737419
113.72274454890979,95.29201135654964,11.298424231038524,840.5428103370593
113.82276455291058,95.2454264347189,11.29333071354516,840.0955461866523
113.92278455691138,95.19899091353798,11.288297492573506,839.6489219932204
114.02280456091218,95.15269187411758,11.283308494020817,839.2030160056884
114.12282456491299,95.1065171215348,11.278348533679184,838.7579022512073
114.22284456891379,95.06045518483315,11.273403317235534,838.3136505351536
114.32286457291458,95.01449531702255,11.268459440271636,837.8703264411295
114.42288457691538,94.96862749507936,11.263504388264096,837.4279913309632
114.52290458091619,94.9228424199463,11.258526536584355,836.9867023447082
114.62292458491699,94.87713151653257,11.2535151504987,836.5465124006441
114.72294458891778,94.83148693371369,11.248460385168249,836.1074701952762
114.82296459291858,94.78590154433168,11.24335328564896,835.6696202033351
114.92298459691939,94.74036894519492,11.238185786891629,835.2330026777776
115.02300460092019,94.69488345707819,11.232950713741895,834.7976536497858
115.12302460492099,94.64944012472274,11.22764178094023,834.3636049287683
115.22304460892178,94.60403471683618,11.222253593121946,833.9308841023583
115.32306461292258,94.55866372609255,11.216781644817193,833.4995145364156
115.42308461692339,94.51332436913228,11.211222320450958,833.0695153750255
115.52310462092419,94.46801458656225,11.205572894343069,832.6409015404988
115.62312462492498,94.42273304295571,11.199831530708192,832.2136837333724
115.72314462892578,94.37747912685235,11.193997283655829,831.7878684324085
115.82316463292659,94.33225295075826,11.18807009719032,831.3634578945952
115.92318463692739,94.28705535114595,11.18205080521085,830.9404501551466
116.02320464092818,94.24188788845433,11.175941131511431,830.518839027502
116.12322464492898,94.19675284708872,11.169743689780924,830.098614103327
116.22324464892979,94.15165323542084,11.163461983603021,829.6797607525125
116.32326465293059,94.10659278578885,11.157100406456257,829.2622601231752
116.42328465693139,94.06157595449731,11.150664241714003,828.8460891416578
116.52330466093218,94.01660792181718,11.144159662644467,828.4312205125282
116.623324664933,93.97169459198585,11.137593732410696,828.0176227185804
116.72334466893379,93.92684259320711,11.13097440407058,827.6052600208342
116.82336467293459,93.88205927765115,11.12431052057684,827.1940924585349
116.92338467693538,93.83735272145458,11.117611814777039,826.7840758491536
117.0234046809362,93.79273172472043,11.110888909413578,826.375161788387
117.12342468493699,93.74820581151813,11.104153317123698,825.9672976501579
117.22344468893779,93.70378522988352,11.097417440439477,825.5604265866144
117.32346469293859,93.65948095181888,11.090694571787827,825.1544875281306
117.42348469693938,93.61530467329285,11.083998893490504,824.7494151833062
117.5235047009402,93.57126881424051,11.0773454777641,824.3451400389664
117.62352470494099,93.52738651856336,11.070750286720047,823.9415883601627
117.72354470894179,93.4836716541293,11.064230172364613,823.5386821901718
117.82356471294258,93.44013881277263,11.057802876598906,823.1363393504964
117.9235847169434,93.39680331029408,11.051487031218869,822.7344734408648
118.02360472094419,93.35368118646078,11.045302157915287,822.3329938392311
118.12362472494499,93.31078920500627,11.039268668273783,821.931805701775
118.22364472894579,93.2681448536305,11.033407863774817,821.5308099629021
118.3236647329466,93.22576634399985,11.027741935793685,821.1299033352436
118.4236847369474,93.1836726117471,11.022293965600529,820.7289783096566
118.52370474094819,93.14188331647142,11.017087924360318,820.3279231552236
118.62372474494899,93.1004163306992,11.012145669123578,819.9266372270102
118.7237447489498,93.05920641941633,11.007389283298076,819.5255234135607
118.8237647529506,93.01820463473227,11.002759363828575,819.1248766895469
118.92378475695139,92.97739501847961,10.99823585560339,818.7247897433732
119.02380476095219,92.9367623503936,10.993799629562982,818.3253510084178
119.12382476495299,92.89629214811208,10.98943248269996,817.9266446630328
119.2238447689538,92.85597066717564,10.985117138059076,817.5287506305442
119.3238647729546,92.81578490102753,10.980837244737224,817.1317445792523
119.42388477695539,92.77572258101358,10.976577377883444,816.735697922431
119.52390478095619,92.73577217638237,10.97232303869892,816.3406778183283
119.623924784957,92.6959228942851,10.968060654436984,815.9467471701662
119.7239447889578,92.65616467977564,10.963777578403107,815.5539646261407
119.82396479295859,92.61648821581053,10.959462089954908,815.1623845794213
119.92398479695939,92.57688492324897,10.955103394502148,814.7720571681523
120.0240048009602,92.5373469608528,10.950691623506733,814.3830282754511
120.124024804961,92.49786722528656,10.946217834482717,813.9953395294098
120.22404480896179,92.45843935111742,10.941674010996291,813.6090283030939
120.32406481296259,92.41905771081524,10.9370530626658,813.224127714543
120.4240848169634,92.37971741475252,10.932348825161725,812.8406666267708
120.5241048209642,92.34041431120444,10.927556060206696,812.4586696477651
120.624124824965,92.30114498634883,10.922670455575485,812.0781571304872
120.72414482896579,92.26190676426619,10.91768862509501,811.6991451728726
120.82416483296659,92.22269770693967,10.912608108644335,811.3216456178308
120.9241848369674,92.1835166142551,10.907427372154663,810.9456660532453
121.0242048409682,92.14436302400097,10.902145807609347,810.5712098119734
121.12422484496899,92.10523721186841,10.896763733043883,810.1982759718466
121.22424484896979,92.06614019145125,10.891282392545909,809.82685935567
121.3242648529706,92.02707371424596,10.885703956255208,809.4569505312229
121.4242848569714,91.98804026965166,10.88003152036371,809.0885358112586
121.5243048609722,91.94904308497017,10.87426910711549,808.7215972535042
121.62432486497299,91.91008612540593,10.86842166480676,808.356112660661
121.7243448689738,91.87117409406606,10.862495067785886,807.9920555804039
121.8243648729746,91.83231243196036,10.856496116453375,807.6293953053821
121.9243848769754,91.79350731800129,10.850432537261874,807.2680968732185
122.02440488097619,91.75476566900393,10.844312982716179,806.9081210665103
122.124424884977,91.71609513968606,10.83814703137323,806.5494244128281
122.2244448889778,91.67750412266814,10.831945187842113,806.191959184717
122.3244648929786,91.63900174847323,10.825718882784052,805.8356733996959
122.4244848969794,91.60059788552714,10.819480472912423,805.4805108202575
122.5245049009802,91.56230314015824,10.81324324099274,805.1264109538686
