,Glicose,Insulina,Beta
106.44257703081232,80.05878662519389,12.38365216308254,991.7677050804793
106.54261704681872,80.05881331897211,12.38373738312119,991.4991873842056
106.64265706282512,80.05884003152387,12.384019734335249,990.6092419508464
106.74269707883153,80.05886663666607,12.383989422060125,990.7049221351213
106.84273709483793,80.05889319395952,12.38388687806423,991.0283024444782
106.94277711084433,80.05891972204773,12.383787267837269,991.3424346273365
107.04281712685074,80.05894626573247,12.383871411429345,991.077308981104
107.14285714285714,80.05897286576393,12.384303764843064,989.7145003768047
107.24289715886354,80.0589993319493,12.384315995409546,989.6760693582777
107.34293717486995,80.05902570306763,12.384064597512412,990.468690449499
107.44297719087635,80.05905207687414,12.383944273112663,990.8481208151488
107.54301720688275,80.059078465606,12.38400431376076,990.6589750850892
107.64305722288915,80.05910492444241,12.384467455656461,989.1991068761587
107.74309723889556,80.05913117610356,12.384213617108895,989.9994221262832
107.84313725490195,80.05915742203801,12.384056323602527,990.495392448182
107.94317727090835,80.0591836987774,12.38414299382845,990.222299535548
108.04321728691475,80.05921001598804,12.384512536113329,989.0574892294042
108.14325730292116,80.05923616253034,12.38431201170311,989.6897390713372
108.24329731892756,80.05926229266937,12.38416437116178,990.1552796416526
108.34333733493396,80.05928845138153,12.384251142765969,989.8818661220585
108.44337735094037,80.05931459936184,12.384413437441696,989.3703753507482
108.54341736694677,80.0593406453776,12.38428262709958,989.7828607859386
108.64345738295317,80.05936667430773,12.384201408909101,990.0390132959716
108.74349739895958,80.05939270085395,12.384229030700268,989.9520612696047
108.84353741496598,80.05941868940052,12.384221504851602,989.9759076328365
108.94357743097238,80.0594446343345,12.384156026888881,990.1824409039006
109.04361744697879,80.05947056322564,12.38414382000248,990.2210435259187
109.14365746298519,80.05949646317445,12.38413264919956,990.2563799013345
109.24369747899159,80.05952230533426,12.384005867894286,990.6561645483523
109.343737494998,80.0595481497907,12.384006033715012,990.655763461882
109.4437775110044,80.05957397460298,12.384044393646459,990.534959728412
109.5438175270108,80.05959975207216,12.384008937456755,990.6468525846404
109.6438575430172,80.05962546174894,12.383816936475938,991.2522349330566
109.74389755902361,80.05965120676314,12.383884807764598,991.038399683183
109.84393757503001,80.059676921475,12.383947295756913,990.8415343521361
109.9439775910364,80.05970257908432,12.38389602033739,991.0032952739633
110.0440176070428,80.05972816920045,12.383688881191398,991.6563994132496
110.1440576230492,80.05975375049755,12.383562736454126,992.0541778382441
110.24409763905561,80.05977938958482,12.38378649498196,991.3489241152813
110.34413765506201,80.05980497014048,12.383890192438773,991.0221494000775
110.44417767106842,80.05983048969316,12.383863715766738,991.105734525163
110.54421768707482,80.05985595155194,12.383720299478524,991.5579594797002
110.64425770308122,80.05988138383006,12.383573364665969,992.0212764274028
110.74429771908763,80.05990689347017,12.38385473170543,991.1344160219545
110.84433773509403,80.05993234134085,12.384002306100419,990.669322439852
110.94437775110043,80.05995770262975,12.383915738070842,990.942338789655
111.04441776710684,80.0599830314205,12.383813346180958,991.2652384114755
111.14445778311324,80.06000832974978,12.383703226708995,991.6124986205505
111.24449779911964,80.06003373352532,12.384134194179309,990.2540352619882
111.34453781512605,80.06005897128298,12.384009649486996,990.646769037062
111.44457783113245,80.06008418068264,12.3838854842093,991.0383069428693
111.54461784713885,80.06010938327029,12.383848595412728,991.1547142163089
111.64465786314526,80.06013467897165,12.384302464075333,989.7240545910836
111.74469787915166,80.06015978892002,12.384120590325795,990.2975126949826
111.84473789515806,80.06018488213569,12.383985535050611,990.7233801621811
111.94477791116446,80.060209994761,12.38404315224785,990.5418653635668
112.04481792717087,80.06023517119885,12.384472661480402,989.1879941489306
112.14485794317726,80.0602601574697,12.384248083747238,989.8960727747012
112.24489795918366,80.06028513518481,12.384102837904834,990.3540649722712
112.34493797519006,80.06031014480543,12.38420022302338,990.0471843643463
112.44497799119647,80.06033517462295,12.384492818972511,989.1249181085591
112.54501800720287,80.06036006186966,12.384323060846128,989.660182960679
112.64505802320927,80.06038493195358,12.384197357753974,990.0565682454544
112.74509803921568,80.06040982116603,12.384262166878962,989.8523797447178
112.84513805522208,80.06043469191329,12.384365515294014,989.5266990005497
112.94517807122848,80.0604594824353,12.384257819755218,989.8663168803524
113.04521808723489,80.06048425716486,12.384199204409168,990.0512134740281
113.14525810324129,80.06050902156916,12.38421162489064,990.0121752262888
113.24529811924769,80.06053374396203,12.384166970076771,990.1530622019774
113.3453381352541,80.06055843766296,12.384118912216895,990.3046770145075
113.4453781512605,80.06058311604785,12.384121351385753,990.2971037450668
113.5454181672669,80.0606077610242,12.38410108338459,990.3611129833718
113.6454581832733,80.06063234792653,12.383958354777302,990.8111700992542
113.74549819927971,80.06065688966281,12.383745176194417,991.4833157768469
113.84553821528611,80.06068148488473,12.3838598881407,991.121810507738
113.94557823129252,80.06070605391743,12.383980548181592,990.74155391018
114.04561824729892,80.06073056563554,12.383981310962767,990.7392646707912
114.14565826330532,80.06075501749828,12.383851788085423,991.1476918365441
114.24569827931171,80.06077940389173,12.383569178578881,992.0387143180478
114.34573829531811,80.0608038533715,12.38365261032407,991.7758167740031
114.44577831132452,80.06082831073961,12.383879006309547,991.062233536144
114.54581832733092,80.06085269229196,12.383910149222855,990.9641723187932
114.64585834333732,80.0608770188591,12.383830051460132,991.2167900493591
114.74589835934373,80.06090127706572,12.383584563259586,991.99079075221
114.84593837535013,80.06092564381903,12.383888112968243,991.0339839702073
114.94597839135653,80.06094991251877,12.383906088731274,990.9774307222154
115.04601840736294,80.06097412792468,12.38381915700573,991.251591901945
115.14605842336934,80.06099829092499,12.383630780984449,991.8455503152151
115.24609843937574,80.06102256208192,12.383989370729985,990.7152312876206
115.34613845538215,80.06104670587213,12.383943489400423,990.8599831677891
115.44617847138855,80.0610708080335,12.383839320802876,991.1884823982874
115.54621848739495,80.0610948867621,12.383750237753338,991.4694254222467
115.64625850340136,80.06111906155238,12.384158772698546,990.1816548603401
115.74629851940776,80.06114307782106,12.384036502442003,990.5672182367448
115.84633853541416,80.0611670676126,12.3839166508342,990.945157125739
115.94637855142057,80.06119106110809,12.38392100073671,990.931557333756
116.04641856742697,80.06121513087949,12.3843425588074,989.6027298033752
116.14645858343337,80.06123902417167,12.384160284932333,990.177451382634
116.24649859943978,80.06126290303693,12.384028610758072,990.5926601566124
116.34653861544616,80.06128680618264,12.384103758831717,990.3558718629796
116.44657863145257,80.06131075828722,12.384485286999473,989.1532344791876
116.54661864745897,80.06133453901603,12.384283106181453,989.7907118229266
116.64665866346537,80.06135830883676,12.384145248641984,990.225413237784
116.74669867947178,80.06138210936085,12.38423966781452,989.9278727502498
116.84673869547818,80.06140591537628,12.384464406558013,989.2195051509124
116.94677871148458,80.06142960349352,12.38432095238119,989.6718495579823
117.04681872749099,80.06145327511537,12.38421876622885,989.9940983874127
117.14685874349739,80.06147695635748,12.38426321215917,989.8540955893008
117.2468987595038,80.06150061332514,12.384317262459875,989.6838151508208
117.3469387755102,80.06152419906925,12.384191160502992,990.0814575044349
117.4469787915166,80.06154778339011,12.384166720348723,990.15861500413
117.547018807523,80.06157134721819,12.384166796130897,990.1584868442477
117.6470588235294,80.06159488122586,12.384153591103503,990.2002258447524
117.74709883953581,80.06161838325082,12.384118250750321,990.3117455752792
117.84713885554221,80.06164180932453,12.383883057758148,991.0532939237158
117.94717887154862,80.0616652514977,12.383819700669427,991.2531355781618
118.04721888755502,80.06168872584098,12.383992971618166,990.7070148619275
118.14725890356142,80.06171214125501,12.38403478409091,990.5753124867528
118.24729891956783,80.06173550843242,12.383988207377078,990.722254180079
118.34733893557423,80.06175879784985,12.383733871340235,991.5241510721071
118.44737895158062,80.06178215928367,12.383876630207157,991.0742178239183
118.54741896758702,80.06180547828048,12.383954066497012,990.8302117715873
118.64745898359342,80.06182873839992,12.383899654904551,991.0018524688505
118.74749899959983,80.06185192154882,12.3836401943429,991.8199048657305
118.84753901560623,80.06187519368093,12.383845883875841,991.1715832831965
118.94757903161263,80.06189840257392,12.38390175003977,990.995575775579
119.04761904761904,80.0619215532179,12.383827829751901,991.2287169549057
119.14765906362544,80.06194464208946,12.383609772443867,991.9162470523873
119.24769907963184,80.06196783024247,12.383897986906199,991.0077660957239
119.34773909563825,80.06199092269294,12.38390477698455,990.9864692167948
119.44777911164465,80.06201396544371,12.383815838484074,991.266954808145
119.54781912765105,80.06203696875356,12.383672490236513,991.7189662641308
119.64785914365746,80.06206006831889,12.384022718676796,990.6149856723049
119.74789915966386,80.06208304061896,12.383963561556,990.8015856458147
119.84793917567026,80.06210597605076,12.383860032307599,991.1280681315633
119.94797919167667,80.06212889836104,12.383807930933385,991.292425104586
120.04801920768307,80.0621519038186,12.384195989032198,990.0691851182402
120.14805922368947,80.06217475603947,12.384069286683378,990.4687201586597
120.24809923969588,80.06219758498557,12.38395264887373,990.8365270236565
120.34813925570228,80.06222042504028,12.383984839962835,990.7351524942084
120.44817927170868,80.06224332804355,12.38437513521352,989.5048578655338
120.54821928771509,80.06226606494496,12.384198235858905,990.0626383401861
120.64825930372147,80.06228878869577,12.384071826679458,990.4612491847604
120.74829931972788,80.06231153942818,12.38415789350606,990.1900310387707
120.84833933573428,80.06233432478055,12.384487172844612,989.1520866862144
120.94837935174068,80.06235702986574,12.38459549493446,988.810708113652
121.04841936774709,80.06237964057321,12.384425747858373,989.3459410555699
121.14845938375349,80.06240221815168,12.384225212094487,989.9782354418764
121.2484993997599,80.06242481475778,12.384204443339522,990.0438150654996
121.3485394157663,80.06244742690893,12.384349259133842,989.5873895939656
121.4485794317727,80.06246997958112,12.38435650543986,989.5646513850945
121.5486194477791,80.06249247693505,12.384242872374182,989.9229852945994
121.6486594637855,80.06251497200653,12.384222467735007,989.987416615226
121.74869947979191,80.06253743561088,12.384177293021105,990.129935572013
121.84873949579831,80.06255988880461,12.384192284868645,990.0827792320893
121.94877951180472,80.06258228851961,12.384093366462018,990.3947252191642
122.04881952781112,80.06260468368542,12.384078060060679,990.4430840785132
122.14885954381752,80.0626270631297,12.384101123455153,990.3704818301451
122.24889955982393,80.06264940696984,12.38408213161851,990.4304588115286
122.34893957583033,80.06267168334745,12.383892286463041,991.029052046418
122.44897959183673,80.0626939940095,12.383942452790228,990.8710073525027
122.54901960784314,80.0627162827263,12.384005391869465,990.672696192196
122.64905962384954,80.06273851979591,12.38396101652297,990.8126946236537
122.74909963985593,80.06276068308216,12.38371979938413,991.5732389441687
122.84913965586233,80.06278291485407,12.383856284157579,991.1430738244593
122.94917967186873,80.06280510536959,12.38392708353001,990.9199823504283
123.04921968787514,80.06282723830721,12.38386615726674,991.1121575307538
123.14925970388154,80.06284930343499,12.38363206252533,991.8502488897853
123.24929971988794,80.06287145466231,12.383846362386329,991.1747696215289
123.34933973589435,80.06289353909058,12.383891349863843,991.0330498388645
123.44937975190075,80.06291556885039,12.38381591008141,991.2709789173971
123.54941976790715,80.0629375469906,12.383632245007552,991.8500902589906
123.64945978391356,80.06295961628939,12.383916957230303,990.9526334488553
123.74949979991996,80.06298158898771,12.383911529934991,990.9698465397751
123.84953981592636,80.06300351630256,12.383822728115279,991.2498994983296
123.94957983193277,80.06302541460457,12.383716564244178,991.5846867990658
124.04961984793917,80.0630473983445,12.384055220694986,990.517168048475
124.14965986394557,80.06306925665956,12.383986858593413,990.7327840165264
124.24969987995198,80.06309108214529,12.383885381773677,991.0527949973078
124.34973989595838,80.06311290312651,12.383865089244482,991.1168705756581
124.44977991196478,80.0631347954344,12.384232170400926,989.959740427813
