,Glicose,Insulina,Beta
106.44257703081232,78.54737108071379,24.76019925814885,989.5613258766799
106.54261704681872,78.54662572550541,24.76081752672884,988.6016888647812
106.64265706282512,78.54588104351186,24.7603802707201,989.2740866515999
106.74269707883153,78.54513719706226,24.759922898611052,989.9775778979078
106.84273709483793,78.54439426033414,24.75992178240318,989.9756275245086
106.94277711084433,78.54365222309164,24.76031798603577,989.3593780491124
107.04281712685074,78.54291096191614,24.760334858831133,989.3296298983578
107.14285714285714,78.5421704796065,24.759996132260472,989.8496727221022
107.24289715886354,78.54143087537292,24.75993687173794,989.9376346672504
107.34293717486995,78.54069210081589,24.759856123704772,990.0588203309082
107.44297719087635,78.53995416063042,24.759789610732827,990.1580000775718
107.54301720688275,78.5392169890948,24.759326545746934,990.8702614629909
107.64305722288915,78.53848073485592,24.75941541743039,990.7292123242912
107.74309723889556,78.53774531313672,24.759524586045636,990.556791588691
107.84313725490195,78.53701068117513,24.759388834784872,990.7630196805453
107.94317727090835,78.53627680856287,24.758821281930736,991.6367968779012
108.04321728691475,78.53554391856191,24.75924345371426,990.9804962583909
108.14325730292116,78.53481180260205,24.7593387831331,990.8294910738443
108.24329731892756,78.53408046924099,24.759167436783798,991.0907516972816
108.34333733493396,78.53334993141215,24.758817316222483,991.6283772176298
108.44337735094037,78.53262039402267,24.759593483706603,990.4248787056454
108.54341736694677,78.53189154109363,24.75949839403715,990.568265796721
108.64345738295317,78.53116349326228,24.75930280644017,990.8670088690286
108.74349739895958,78.53043629821758,24.75931494230144,990.8446393995052
108.84353741496598,78.52971006780315,24.760249749147732,989.3959786481047
108.94357743097238,78.52898445605798,24.759919647420872,989.9026725511666
109.04361744697879,78.5282596768417,24.75968637822934,990.2596757462394
109.14365746298519,78.52753578826767,24.75992420982831,989.8884515473068
109.24369747899159,78.52681276993451,24.76050961765949,988.9799612567032
109.343737494998,78.52609042009063,24.76016934913138,989.5023711606398
109.4437775110044,78.52536890383044,24.759955900697854,989.828742950852
109.5438175270108,78.52464824073608,24.75999922373861,989.7582114968942
109.6438575430172,78.52392836687406,24.759899799836763,989.9083329600211
109.74389755902361,78.52320929194372,24.75972492166177,990.1750847127491
109.84393757503001,78.52249105019672,24.75969751610647,990.213888282524
109.9439775910364,78.52177360470894,24.759589283827136,990.377627431953
110.0440176070428,78.52105691571435,24.759153912656746,991.0470133955714
110.1440576230492,78.52034102985286,24.758692849906843,991.756099345651
110.24409763905561,78.51962607953465,24.759051242711248,991.1985993305951
110.34413765506201,78.51891191668588,24.75929615026447,990.8165196688618
110.44417767106842,78.5181985115197,24.759244503022053,990.8928071118589
110.54421768707482,78.51748586835154,24.758929411033094,991.3762733602687
110.64425770308122,78.51677403390626,24.758652811981367,991.8002386130361
110.74429771908763,78.51606316003254,24.759383001465597,990.6681482334475
110.84433773509403,78.51535302118047,24.75969592806385,990.1809845885693
110.94437775110043,78.51464359044557,24.759426776166542,990.5934561604606
111.04441776710684,78.51393496940658,24.75922516468293,990.9015370039637
111.14445778311324,78.51322718510252,24.75926819218613,990.8315235131965
111.24449779911964,78.51252035849961,24.76032831951992,989.1895973235802
111.34453781512605,78.51181408993612,24.75987789197182,989.8822360047637
111.44457783113245,78.5111086433065,24.759595356850074,990.3153931173193
111.54461784713885,78.51040407229118,24.759826645809166,989.9544560272188
111.64465786314526,78.50970036130674,24.760478643366586,988.9433498635569
111.74469787915166,78.5089972803807,24.760099338232955,989.5260662509439
111.84473789515806,78.50829501514895,24.75987104638869,989.8753985097834
111.94477791116446,78.50759358548603,24.759925389344428,989.7879455993652
112.04481792717087,78.5068929185914,24.759806577491876,989.9680889665385
112.14485794317726,78.50619303363251,24.7596417461058,990.2193488104175
112.24489795918366,78.50549396139012,24.759631619639737,990.2315344919372
112.34493797519006,78.50479566166425,24.759527030385755,990.3897010757255
112.44497799119647,78.504098088311,24.759041142195716,991.1370983780396
112.54501800720287,78.50340139969929,24.75918332149654,990.9139269145844
112.64505802320927,78.50270549132706,24.759296829552998,990.7350696250916
112.74509803921568,78.50201032495981,24.759144944880262,990.9663255493812
112.84513805522208,78.50131589195688,24.758678509714738,991.6836439467131
112.94517807122848,78.50062239268736,24.759173012490812,990.9160620077116
113.04521808723489,78.49992960542087,24.759228746744355,990.8265014408947
113.14525810324129,78.4992375639507,24.759065472210864,991.0753632089987
113.24529811924769,78.49854629878334,24.75888210468695,991.3552702172127
113.3453381352541,78.49785596370974,24.75965886340185,990.1515929366087
113.4453781512605,78.4971662617062,24.759518897267363,990.3644510896208
113.5454181672669,78.49647732994357,24.759337092917963,990.6419553646394
113.6454581832733,78.4957892251556,24.759478540492744,990.4199824445652
113.74549819927971,78.49510200338895,24.7603039566481,989.1411872601282
113.84553821528611,78.49441548952697,24.760709095707885,988.5118009204018
113.94557823129252,78.49372962035498,24.76029888795705,989.1422380954631
114.04561824729892,78.49304452175114,24.759876583613526,989.7913585792559
114.14565826330532,78.49236025673598,24.759847065635537,989.8335799361457
114.24569827931171,78.49167679760994,24.760040298545384,989.5316370772221
114.34573829531811,78.49099403663028,24.759779012939536,989.9319639635823
114.44577831132452,78.4903120339725,24.759450046601284,990.4368563616019
114.54581832733092,78.4896308709277,24.759574019395565,990.2419364109692
114.64585834333732,78.48895045446608,24.75956688630019,990.2495854681968
114.74589835934373,78.48827078655702,24.759446607722698,990.4320490606971
114.84593837535013,78.48759181356242,24.758878769178676,991.3059897366227
114.94597839135653,78.48691373466828,24.759131022753536,990.9128926797263
115.04601840736294,78.4862364005814,24.75926278761335,990.7059581893812
115.14605842336934,78.48555978446451,24.75910946368648,990.9394793602917
115.24609843937574,78.4848838713283,24.758581526421207,991.7517528292088
115.34613845538215,78.484208897364,24.759181037498685,990.8221938489382
115.44617847138855,78.48353459389014,24.75921092646574,990.7726722617593
115.54621848739495,78.48286101632554,24.75902778894741,991.0522583097367
115.64625850340136,78.48218819440018,24.75882543051095,991.3615350291044
115.74629851940776,78.4815163049432,24.759729695075425,989.9612219616617
115.84633853541416,78.48084499574281,24.75951428506584,990.2906768488865
115.94637855142057,78.48017444266873,24.759298964388805,990.6199905325446
116.04641856742697,78.4795047026252,24.759449679823685,990.3838368996376
116.14645858343337,78.47883583717909,24.76036190131816,988.9713014855806
116.24649859943978,78.47816751784616,24.75995972607547,989.5892845817737
116.34653861544616,78.47749997375386,24.759700297386154,989.9867462494082
116.44657863145257,78.47683325357262,24.759897353431775,989.6790351405328
116.54661864745897,78.4761672900684,24.760130265867726,989.3159439625131
116.64665866346537,78.47550199575194,24.759850084303896,989.7454662983824
116.74669867947178,78.47483747458797,24.75972086217037,989.9417917410825
116.84673869547818,78.47417371460412,24.759672090419823,990.013843826557
116.94677871148458,78.47351066004944,24.759355893763825,990.4989932353118
117.04681872749099,78.47284839356664,24.75930120291801,990.5801891100019
117.14685874349739,78.47218688990614,24.759353368464076,990.4963279512518
117.2468987595038,78.47152610150403,24.759216372777775,990.7046641907955
117.3469387755102,78.47086600349621,24.758738016145497,991.4402858411478
117.4469787915166,78.47020676515528,24.75899601644818,991.0384880913239
117.547018807523,78.46954824529861,24.759101226179926,990.872707079328
117.6470588235294,78.46889042692622,24.758951250662104,991.101096006715
117.74709883953581,78.4682333229382,24.758633115305237,991.5892236223225
117.84713885554221,78.4675770472453,24.758873749365957,991.2142750481927
117.94717887154862,78.46692157936154,24.75954863777545,990.1685980588098
118.04721888755502,78.46626673055515,24.759467425685752,990.2907916740592
118.14725890356142,78.46561259415265,24.759226621351885,990.6594849688832
118.24729891956783,78.46495921743174,24.759130993110265,990.8039434766217
118.34733893557423,78.46430667047848,24.759629779742355,990.03031277875
118.44737895158062,78.46365493021669,24.760582035728802,988.556306787843
118.54741896758702,78.46300375761838,24.760478809124695,988.7125271807191
118.64745898359342,78.46235324090073,24.75988419348363,989.6276955173332
118.74749899959983,78.46170351300165,24.759645550387088,989.993059504264
118.84753901560623,78.4610545895485,24.75986709279913,989.6476795648198
118.94757903161263,78.46040638690765,24.76002424880528,989.4017517495619
119.04761904761904,78.4597588455296,24.759745021868024,989.8297977675675
119.14765906362544,78.45911205966621,24.759631661597275,990.0016714527804
119.24769907963184,78.45846601286804,24.75958517096643,990.0702717639504
119.34773909563825,78.45782064210076,24.75921146608406,990.6442240947517
119.44777911164465,78.45717605598402,24.759203777962647,990.6528981700493
119.54781912765105,78.45653220991129,24.759284730656702,990.5246815714879
119.64785914365746,78.45588905407001,24.75914398085521,990.7388592408022
119.74789915966386,78.45524656012718,24.75860724514105,991.5645752998968
119.84793917567026,78.45460493175742,24.75896979352549,991.0014866282928
119.94797919167667,78.45396398529225,24.759073401661468,990.8382988723437
120.04801920768307,78.45332371873015,24.75891055617014,991.0866031565263
120.14805922368947,78.45268414534118,24.75857046773664,991.6086202792212
120.24809923969588,78.45204545747434,24.759276599067174,990.5149752157611
120.34813925570228,78.45140736856429,24.75921900747248,990.6007473863333
120.44817927170868,78.45076997933226,24.75904079152939,990.8727955392475
120.54821928771509,78.45013333858046,24.759056182223915,990.845865239116
120.64825930372147,78.4494975515065,24.75993658324609,989.48316336463
120.74829931972788,78.44886229696016,24.75965304412756,989.9178678911485
120.84833933573428,78.44822776920871,24.75944110888851,990.2419968967907
120.94837935174068,78.4475940270566,24.75967831993506,989.8725541248116
121.04841936774709,78.44696105174442,24.760250954006374,988.9851654241719
121.14845938375349,78.44632864807204,24.759927808884893,989.4810319727861
121.2484993997599,78.44569697512144,24.759721517971382,989.7964523961282
121.3485394157663,78.44506605202325,24.75975832052364,989.7364992848022
121.4485794317727,78.44443581779221,24.75965704980513,989.8897546157228
121.5486194477791,78.44380623467131,24.759183657095406,990.6176111674523
121.6486594637855,78.44317743663358,24.759191688947514,990.6020877567217
121.74869947979191,78.44254936573164,24.759319201141437,990.4020794458092
121.84873949579831,78.44192197484672,24.759272836791745,990.4705576347758
121.94877951180472,78.44129524991408,24.758968575719248,990.9372482145892
122.04881952781112,78.4406691819711,24.758354707172426,991.8819840637091
122.14885954381752,78.44004395034395,24.758571931038755,991.5434658849716
122.24889955982393,78.43941946116509,24.75903080293356,990.8318468186424
122.34893957583033,78.43879560323933,24.759032161948348,990.8266510063384
122.44897959183673,78.43817241775109,24.75884185011198,991.117398361652
122.54901960784314,78.43754991285357,24.75851651807599,991.6166124775241
122.64905962384954,78.43692830005979,24.75940061558082,990.2484886545398
122.74909963985593,78.43630722310353,24.759243015535805,990.4887396423933
122.84913965586233,78.43568683624832,24.759025623626727,990.8213048635339
122.94917967186873,78.43506718517351,24.759042697476303,990.7918646384393
123.04921968787514,78.4344483895196,24.760056834961528,989.223031286357
123.14925970388154,78.4338300699081,24.759670605091706,989.8162824981646
123.24929971988794,78.43321246767917,24.75941726965607,990.2043501920197
123.34933973589435,78.43259564030257,24.75966571028561,989.8177247024278
123.44937975190075,78.43197954980994,24.76018045143105,989.019971166591
123.54941976790715,78.43136401735165,24.75983392572191,989.5519200530581
123.64945978391356,78.43074920146059,24.75963496025252,989.8560515252243
123.74949979991996,78.430135112016,24.759651053454927,989.8281638199
123.84953981592636,78.42952168201,24.759462840383698,990.1156954744487
123.94957983193277,78.42890895112538,24.75932653431077,990.3230897946862
124.04961984793917,78.42829693327498,24.759335153879302,990.3067467761076
124.14965986394557,78.42768558433389,24.759214222366573,990.4904082115144
124.24969987995198,78.42707486595361,24.75872584276654,991.241330113492
124.34973989595838,78.42646494022618,24.758901275367556,990.9674685909907
124.44977991196478,78.42585569144339,24.75901276760043,990.7923240698408
124.54981992797119,78.42524708718487,24.758859944631723,991.025221239376
124.64985994397759,78.42463912778604,24.758449832383228,991.6553029989458
